"borough","nm_street"
"Bronx","Hoffman Street"
"Bronx","Orloff Avenue"
"Bronx","East Kingsbridge Road"
"Bronx","Teller Avenue"
"Bronx","Fort Independence Street"
"Bronx","Bullard Avenue"
"Bronx","Cambreleng Avenue"
"Bronx","Grand Avenue"
"Bronx","Doris Street"
"Bronx","Throgs Neck Expy"
"Bronx","Popham Avenue"
"Bronx","Darrow Place"
"Bronx","Townsend Avenue"
"Bronx","Waterbury Avenue"
"Bronx","New England Thruway Ramp"
"Bronx","East 154 Street"
"Bronx","Grand Concourse"
"Bronx","Cauldwell Avenue"
"Bronx","Spofford Avenue"
"Bronx","Hewitt Place"
"Bronx","Sedgwick Avenue"
"Bronx","Bruckner Boulevard"
"Bronx","Huntington Avenue"
"Bronx","East 149 Street"
"Bronx","Ampere Avenue"
"Bronx","Webb Avenue"
"Bronx","Antin Place"
"Bronx","Burnside Avenue"
"Bronx","Tibbett Avenue"
"Bronx","East Clarke Place"
"Bronx","Tomlinson Avenue"
"Bronx","Bedford Park Blvd"
"Bronx","Hall Of Fame Terrace"
"Bronx","Gillespie Avenue"
"Bronx","Shakespeare Avenue"
"Bronx","Reservoir Oval East"
"Bronx","Provost Avenue"
"Bronx","St Anns Ave"
"Bronx","Greystone Avenue"
"Bronx","Wissman Avenue"
"Bronx","New England Thruway"
"Bronx","East 219 Street"
"Bronx","Liebig Avenue"
"Bronx","Tinton Avenue"
"Bronx","Outlook Avenue"
"Bronx","Cypress Avenue"
"Bronx","Saint Pauls Place"
"Bronx","Garrison Avenue"
"Bronx","East 187 Street"
"Bronx","Edson Avenue"
"Bronx","East 217 Street"
"Bronx","Ellis Avenue"
"Bronx","East 169 Street"
"Bronx","Wayne Avenue"
"Bronx","Hutchinson Avenue"
"Bronx","Pitman Avenue"
"Bronx","East 189 Street"
"Bronx","Blackrock Avenue"
"Bronx","Minerva Place"
"Bronx","Magenta Street"
"Bronx","East 182 Street"
"Bronx","Baychester Avenue"
"Bronx","East 237 Street"
"Bronx","Grant Highway"
"Bronx","Selwyn Avenue"
"Bronx","Webster Ave"
"Bronx","Devoe Avenue"
"Bronx","Melville Street"
"Bronx","Ely Avenue"
"Bronx","Cruger Avenue"
"Bronx","Stadium Avenue"
"Bronx","Lebanon Street"
"Bronx","West Tremont Avenue"
"Bronx","West Bedford Park Boulevard"
"Bronx","West 239 Street"
"Bronx","Adrian Avenue"
"Bronx","Seward Avenue"
"Bronx","West Mosholu Parkway North"
"Bronx","East 179 Street"
"Bronx","West 254 Street"
"Bronx","Rosedale Avenue"
"Bronx","Crotona Park South"
"Bronx","Hunts Point Avenue"
"Bronx","Fink Avenue"
"Bronx","Park Avenue"
"Bronx","Rodman Place"
"Bronx","Bouck Avenue"
"Bronx","Norton Avenue"
"Bronx","East 153 Street"
"Bronx","Reservoir Oval West"
"Bronx","Waring Avenue"
"Bronx","Crotona Place"
"Bronx","Dyre Avenue"
"Bronx","Home Street"
"Bronx","Walnut Avenue"
"Bronx","Timpson Place"
"Bronx","Fulton Avenue"
"Bronx","Sacket Avenue"
"Bronx","Barkley Avenue"
"Bronx","Hutchinson River Parkway"
"Bronx","Bartow Avenue"
"Bronx","Frisby Avenue"
"Bronx","Hugh J Grant Circle"
"Bronx","Anthony Avenue"
"Bronx","Tillotson Avenue"
"Bronx","Clifford Place"
"Bronx","West 238 Street"
"Bronx","Plimpton Avenue"
"Bronx","Hammersley Avenue"
"Bronx","Claflin Avenue"
"Bronx","West 235 Street"
"Bronx","Coster Street"
"Bronx","East Mosholu Parkway North"
"Bronx","Olmstead Avenue"
"Bronx","Lydig Avenue"
"Bronx","Arnow Place"
"Bronx","Taylor Avenue"
"Bronx","Fairmount Avenue"
"Bronx","Hicks Street"
"Bronx","Surf Drive"
"Bronx","Trinity Avenue"
"Bronx","Bailey Avenue"
"Bronx","West 176 Street"
"Bronx","Unionport Road"
"Bronx","Hunter Avenue"
"Bronx","East 159 Street"
"Bronx","East 185 Street"
"Bronx","Albany Crescent"
"Bronx","City Island Road"
"Bronx","Oak Terrace"
"Bronx","Johnson Avenue"
"Bronx","3 Avenue Bridge"
"Bronx","Vannest Avenue"
"Bronx","Oxford Avenue"
"Bronx","Stratford Avenue"
"Bronx","West 236 Street"
"Bronx","Throgs Neck Bridge"
"Bronx","Neill Avenue"
"Bronx","Tiebout Avenue"
"Bronx","Verveelen Place"
"Bronx","Naples Terrace"
"Bronx","Whitlock Avenue"
"Bronx","Shore Road"
"Bronx","Castle Hill Avenue"
"Bronx","Crotona Park North"
"Bronx","Carter Avenue"
"Bronx","West 256 Street"
"Bronx","Patterson Avenue"
"Bronx","Stickball Blvd"
"Bronx","Weeks Avenue"
"Bronx","East 193 Street"
"Bronx","Buchanan Place"
"Bronx","Continental Avenue"
"Bronx","Crotona Parkway"
"Bronx","Maclay Avenue"
"Bronx","East 236 Street"
"Bronx","Purdy Street"
"Bronx","East 155 Street"
"Bronx","Faile Street"
"Bronx","Sagamore Street"
"Bronx","Dereimer Avenue"
"Bronx","Perry Avenue"
"Bronx","Bruckner Expressway Ramp"
"Bronx","Halleck Street"
"Bronx","Monterey Avenue"
"Bronx","East 144 Street"
"Bronx","Middletown Road"
"Bronx","Rochambeau Avenue"
"Bronx","Orchard Beach Road"
"Bronx","Washington Avenue"
"Bronx","Phelan Place"
"Bronx","East 194 Street"
"Bronx","Stevenson Place"
"Bronx","Sheridan Blvd"
"Bronx","Penfield Street"
"Bronx","Kingsland Avenue"
"Bronx","Eames Place"
"Bronx","Woodycrest Avenue"
"Bronx","East 240 Street"
"Bronx","Bellamy Loop"
"Bronx","Cornell Avenue"
"Bronx","East 162 Street"
"Bronx","East 145 Street"
"Bronx","Ericson Place"
"Bronx","East 174 Street"
"Bronx","Sheridan Avenue"
"Bronx","Sexton Place"
"Bronx","Heath Avenue"
"Bronx","Marble Hill Avenue"
"Bronx","Buttrick Avenue"
"Bronx","Asch Loop"
"Bronx","Bruckner Expressway"
"Bronx","Giles Place"
"Bronx","Forest Avenue"
"Bronx","Casanova Street"
"Bronx","Benedict Avenue"
"Bronx","Burke Avenue"
"Bronx","Lurting Avenue"
"Bronx","Ryawa Avenue"
"Bronx","East 141 Street"
"Bronx","Bainbridge Avenue"
"Bronx","Grenada Place"
"Bronx","Saint Theresa Avenue"
"Bronx","Seton Avenue"
"Bronx","Garrett Place"
"Bronx","Lowell Street"
"Bronx","East 222 Street"
"Bronx","Freeman Street"
"Bronx","Guerlain Street"
"Bronx","Belmont Avenue"
"Bronx","Metropolitan Oval"
"Bronx","Merritt Avenue"
"Bronx","Mayflower Avenue"
"Bronx","Fenton Avenue"
"Bronx","East 132 Street"
"Bronx","Colonial Avenue"
"Bronx","Britton Street"
"Bronx","Palmer Avenue"
"Bronx","West 240 Street"
"Bronx","Drake Street"
"Bronx","Esplanade"
"Bronx","East 208 Street"
"Bronx","Bailey Place"
"Bronx","East 136 Street"
"Bronx","Newbold Avenue"
"Bronx","Edwards Avenue"
"Bronx","Jacobus Place"
"Bronx","Intervale Avenue"
"Bronx","Harlem River Drive"
"Bronx","Lasalle Avenue"
"Bronx","Wilder Avenue"
"Bronx","West 225 Street"
"Bronx","University Heights Bridge"
"Bronx","Willett Avenue"
"Bronx","Cross Bronx Extention"
"Bronx","Matilda Avenue"
"Bronx","W Fordham Road"
"Bronx","Bolton Avenue"
"Bronx","Powell Avenue"
"Bronx","Westchester Avenue"
"Bronx","East 137 Street"
"Bronx","Mahan Avenue"
"Bronx","College Avenue"
"Bronx","East 202 Street"
"Bronx","Lacombe Avenue"
"Bronx","East 207 Street"
"Bronx","East Mount Eden Avenue"
"Bronx","Glebe Avenue"
"Bronx","East 233 Street"
"Bronx","Pelham Parkway South"
"Bronx","Roberts Avenue"
"Bronx","Harper Court"
"Bronx","Harrod Avenue"
"Bronx","Third Ave"
"Bronx","West 183 Street"
"Bronx","Bivona Street"
"Bronx","Brook Avenue"
"Bronx","Zulette Avenue"
"Bronx","East Avenue"
"Bronx","East 205 Street"
"Bronx","Clinton Avenue"
"Bronx","Wickham Avenue"
"Bronx","East 196 Street"
"Bronx","East 215 Street"
"Bronx","Tiemann Avenue"
"Bronx","Hill Avenue"
"Bronx","Kinsella Street"
"Bronx","Vancortlandt Avenue East"
"Bronx","Wheeler Avenue"
"Bronx","West 234 Street"
"Bronx","Knapp Street"
"Bronx","Jackson Avenue"
"Bronx","Young Avenue"
"Bronx","Rosewood Street"
"Bronx","Marconi Street"
"Bronx","Union Avenue"
"Bronx","Colgate Avenue"
"Bronx","Revere Avenue"
"Bronx","Alexander Avenue"
"Bronx","Hering Avenue"
"Bronx","East Mosholu Parkway South"
"Bronx","East 198 Street"
"Bronx","Hughes Avenue"
"Bronx","West 250 Street"
"Bronx","Westchester Square"
"Bronx","East 221 Street"
"Bronx","East 157 Street"
"Bronx","Gleason Avenue"
"Bronx","Kingsbridge Terrace"
"Bronx",NULL
"Bronx","Ittner Place"
"Bronx","Fordham Road"
"Bronx","Hennessey Place"
"Bronx","Buhre Avenue"
"Bronx","Pierce Avenue"
"Bronx","Crescent Avenue"
"Bronx","238 Street"
"Bronx","Louis Nine Blvd"
"Bronx","East 210 Street"
"Bronx","City Island Avenue"
"Bronx","East 171 Street"
"Bronx","East 148 Street"
"Bronx","Eagle Avenue"
"Bronx","Fame Hall Terrace"
"Bronx","Rohr Place"
"Bronx","Schley Avenue"
"Bronx","Wales Avenue"
"Bronx","Katonah Avenue"
"Bronx","Canal Place"
"Bronx","Strang Avenue"
"Bronx","Carroll Place"
"Bronx","Bronx River Parkway"
"Bronx","Rider Avenue"
"Bronx","Minford Place"
"Bronx","Waters Place"
"Bronx","Bronx Riv Avenue"
"Bronx","East 225 Street"
"Bronx","Thieriot Avenue"
"Bronx","Sheridan Expressway"
"Bronx","Kelly Street"
"Bronx","Pilgrim Avenue"
"Bronx","Commerce Avenue"
"Bronx","West 170 Street"
"Bronx","Furman Avenue"
"Bronx","Metcalf Avenue"
"Bronx","Arthur Avenue"
"Bronx","Elsmere Place"
"Bronx","Crotona Avenue"
"Bronx","Franklin Avenue"
"Bronx","Corsa Avenue"
"Bronx","Monroe Avenue"
"Bronx","Concord Avenue"
"Bronx","Bergen Avenue"
"Bronx","Grand View Place"
"Bronx","Claremont Parkway"
"Bronx","Butler Place"
"Bronx","West 246 Street"
"Bronx","West 182 Street"
"Bronx","Story Avenue"
"Bronx","East 235 Street"
"Bronx","Mosholu Parkway"
"Bronx","Allerton Avenue"
"Bronx","Andrews Avenue"
"Bronx","East 230 Street"
"Bronx","Saint Marys Street"
"Bronx","Bedford Park Boulevard"
"Bronx","Mundy Lane"
"Bronx","Birchall Avenue"
"Bronx","Boller Avenue"
"Bronx","Avenue St. John"
"Bronx","Colden Avenue"
"Bronx","Southern Boulevard"
"Bronx","Mcclellan Street"
"Bronx","Oakley Street"
"Bronx","West Avenue"
"Bronx","East 158 Street"
"Bronx","Williamsbridge Road"
"Bronx","Carver Loop"
"Bronx","Matthewson Road"
"Bronx","Poplar Street"
"Bronx","Blondell Avenue"
"Bronx","Barker Avenue"
"Bronx","Byron Avenue"
"Bronx","Fish Avenue"
"Bronx","Matthews Avenue"
"Bronx","East 172 Street"
"Bronx","Turnbull Avenue"
"Bronx","East 242 Street"
"Bronx","East 163 Street"
"Bronx","Beach Avenue"
"Bronx","Bronx Park East"
"Bronx","Martha Avenue"
"Bronx","Wilkens Avenue"
"Bronx","Hudson Parkway"
"Bronx","Viele Avenue"
"Bronx","Duncomb Avenue"
"Bronx","Vancortlandt Park South"
"Bronx","Barretto Street"
"Bronx","Lorillard Place"
"Bronx","East 206 Street"
"Bronx","Wade Square"
"Bronx","Mosholu Parkway North"
"Bronx","West 262 Street"
"Bronx","3 Avenue"
"Bronx","Secor Avenue"
"Bronx","Tiffany Street"
"Bronx","Concourse Village West"
"Bronx","Willow Avenue"
"Bronx","Marion Avenue"
"Bronx","W Gun Hill Road"
"Bronx","Calhoun Avenue"
"Bronx","Little League Place"
"Bronx","Oakland Place"
"Bronx","Saint Lawrence Avenue"
"Bronx","Arlington Avenue"
"Bronx","East 164 Street"
"Bronx","Pugsley Avenue"
"Bronx","West 174 Street"
"Bronx","Adee Avenue"
"Bronx","Underhill Avenue"
"Bronx","Dr Theodore Kazimiroff Blvd"
"Bronx","Muliner Avenue"
"Bronx","East 204 Street"
"Bronx","Fox Street"
"Bronx","Throgs Neck Expressway"
"Bronx","East 216 Street"
"Bronx","Reeds Mill Lane"
"Bronx","West 230 Street"
"Bronx","Rhinelander Avenue"
"Bronx","West 168 Street"
"Bronx","Benson St"
"Bronx","Richman Plaza"
"Bronx","Gerard Avenue"
"Bronx","Metropolitan Avenue"
"Bronx","Noell Avenue"
"Bronx","East 232 Street"
"Bronx","Crosby Avenue"
"Bronx","Melrose Avenue"
"Bronx","Astor Avenue"
"Bronx","Leland Avenue"
"Bronx","Montgomery Avenue"
"Bronx","Third Avenue"
"Bronx","Tenbroeck Avenue"
"Bronx","Vanburen Street"
"Bronx","Dreiser Loop"
"Bronx","Einstein Loop"
"Bronx","Bronx Park South"
"Bronx","Post Road"
"Bronx","Swinton Avenue"
"Bronx","Morris Park Avenue"
"Bronx","Aldus Street"
"Bronx","Hunt Avenue"
"Bronx","Bartholdi Street"
"Bronx","Garden Street"
"Bronx","University Avenue"
"Bronx","East 152 Street"
"Bronx","Simpson Street"
"Bronx","Oneida Avenue"
"Bronx","Hoe Avenue"
"Bronx","Schiefelin Avenue"
